paperId,year,fieldsOfStudy
26ba0cb6190e2a4b476ebf7122a0e439bbe80229,2014.0,"['Medicine', 'Biology']"
3849786c8c14c11ae4b19b4543672421e5d169fd,2014.0,"['Biology', 'Medicine']"
6583cfccbf4c2c87e0aadb7f90047ddb390cda59,2014.0,"['Biology', 'Medicine']"
d2d1d6227304c56323303dc51509bf3217925dcb,2014.0,"['Medicine', 'Biology']"
a25b41b8a618d45231323731d41a4c5ffc4d3cfb,2014.0,"['Biology', 'Medicine']"
e91beea6c5311b0edd2a2853d185ce4a1538abd4,2014.0,"['Medicine', 'Biology']"
4600273935786871df51c3644a39d86c3ad2cc8e,2014.0,"['Biology', 'Medicine']"
d3ebec0e52650a8954a2ee413e0c2c2c49031b7f,2014.0,"['Biology', 'Medicine']"
374861bab555d907099146fb05867d810fca1ad1,2014.0,['Medicine']
fcb6388cd3f327a621aa9f5af0aafd22bc6ba449,2014.0,['Medicine']
f2649cf16a1df8492caf50c3cc3a4a68994b02b3,2014.0,['Medicine']
c16871e77714f27bcd07f90ba3080aae5a3b064c,2014.0,"['Biology', 'Medicine']"
f6e6534cb423c1823ad38d7d5c0a98c303f2efdb,2014.0,"['Biology', 'Medicine']"
06f33aa8d51ad1c6081cd855c8d274d47e1ee74e,2014.0,"['Biology', 'Medicine']"
8134e0946079f5ef0bbbd7b65ce13657483b8160,2014.0,"['Biology', 'Medicine']"
1613fd55dff3cde4f7f32fd5b667e548f860b5d3,2014.0,"['Medicine', 'Biology']"
a42e22a3f6471cb9d38985544025333db855a56b,2014.0,['Medicine']
b676ed3cdc498e3a17699647fd4dee1d97dd27ec,2014.0,"['Biology', 'Medicine']"
f7bb1f005066cb4930f83cde4cdc1ff3fe411def,2014.0,"['Medicine', 'Biology']"
64100002ed32bf8d3614c7634d54bf9b2cde7be2,2014.0,['Medicine']
e0d7ff094aad4031bc73a82ae7b4dd6e5f8723c7,2014.0,"['Biology', 'Medicine']"
302816c4913eb3fc665afd82f4735a4d814277a1,2014.0,"['Computer Science', 'Biology', 'Medicine']"
815b5e537a3e7bdb7d5c7c7cd51181b9b2e245c5,2015.0,"['Biology', 'Medicine']"
45bb84571df3f2e42173366750302b2315783842,2014.0,"['Biology', 'Medicine']"
bf0d0a5f74db0e532f85d90285a96f7e70670c55,2014.0,"['Biology', 'Medicine']"
b87ddf92d90fd58bbdf08981116cd7841d75d483,2014.0,"['Chemistry', 'Medicine']"
883cb0158d0026f5e0b986a72e80266b60dfe98f,2015.0,['Medicine']
9b26e1267786a1ec02d8ede9599ec416b7e9f3cf,2015.0,"['Medicine', 'Biology']"
9fe4bb195ffbcf6f450478fa94e72e099fb7d335,2014.0,"['Biology', 'Medicine']"
bc489624c814eedf1d191c84f7ca9efce0c98e1b,2014.0,"['Medicine', 'Biology']"
acadcb58dfdef9e3e9981dde06e2a825c005c9c4,2014.0,"['Biology', 'Medicine']"
4a698e56af8042a4c35a26127c4da5fc5ff7fa95,2015.0,"['Biology', 'Medicine']"
980fa3a12d2ef54f74ed83f67750bfe48283e719,2015.0,['Medicine']
3b4888c664b3d2fa758325160b185a453b6f8bb4,2014.0,['Medicine']
027f86c44365e0ba6a6c26e24134c4c3e98a72ef,2014.0,"['Biology', 'Medicine']"
0ba5c7537c4c79a2c92c09937baf2cf5ea0c0c70,2014.0,['Medicine']
ab52aa56838160b5ec7a015a05ef76fc06129b5e,2014.0,['Medicine']
bc589336315df8e93a0fcd4fda5442bf982e9b6d,2015.0,['Medicine']
30228d15fe381a86a00384fbacdc4daa55d2f7b8,2014.0,"['Biology', 'Medicine']"
368cbceb0d0e8ad64b484f330c03d950394bf397,2014.0,['Medicine']
cec21bb25c57f0e17f672a7ed7b91a01bd371ee7,2015.0,['Medicine']
55fff2a1e752fff28c873a4c494c24cd856dc04f,2014.0,"['Biology', 'Medicine']"
0fc4dcbf634509ec31bbb223fc81f75761dc9d8d,2014.0,['Medicine']
6f33e0f98099e7d33ba8f3593764955551567366,2014.0,"['Medicine', 'Biology']"
e027c99dc80e0f4e74c6c19700f5c08d4bb57c31,2014.0,['Medicine']
588f4f2f718477fdb35fc1d995eaa072d86e0024,2014.0,"['Medicine', 'Computer Science']"
9ac6114492dec5eb4c4afe605b1a83c689df0dec,2015.0,"['Biology', 'Medicine']"
49241d35c68b9ffeb0057758abdf00fc18cce2f0,2015.0,"['Biology', 'Medicine']"
6fe504de34547cdf28c03c2933e53454db15dd31,2015.0,"['Biology', 'Medicine']"
e8a440a669e5ed093503e9f40cb9ceb3db4667ee,2015.0,"['Geography', 'Medicine']"
e6df142bb0b9d9a7e261c64a63cafed7c29de3ab,2015.0,"['Medicine', 'Political Science']"
ccad0296cd729ab05015f1b5fdbe2702cc76a52c,2015.0,['Medicine']
21fd38266c7336a6ace6ca87ee9ac07a580cfdeb,2015.0,"['Medicine', 'Biology']"
37074fe2f857760d2f858b64f55973eeb933c80d,2015.0,"['Biology', 'Medicine']"
396b05e6ede13dc6078ddf0eae5c14ceae695600,2015.0,"['Biology', 'Medicine']"
238d2be0d4db41b5460bd3a50a0a374549c189aa,2015.0,"['Biology', 'Medicine']"
66309c65612bed65732f79f347693a170e10e1f8,2015.0,"['Biology', 'Medicine']"
b4662fd83b035e7eb06014924a4a03c854ad797f,2015.0,"['Geography', 'Medicine']"
77888e24fe540edda3d9cd2e0aadd2e699aa466d,2015.0,['Medicine']
d52dae140657cded56622ba9c567887dd8d522d6,2014.0,['Medicine']
eee4686b17d29cc787ff854c0af655f7fc165a59,2015.0,"['Chemistry', 'Medicine']"
