paperId,year,fieldsOfStudy
89f6cfba448b31396a7dcbee1c0f1b9d0b72a91f,2003.0,"['Medicine', 'Biology']"
0322caebf68aa31b5283b2a8584a3940a658594e,2003.0,
a6895773a9811cc2b721895ca0e4470ee4d110bd,2002.0,
a6895773a9811cc2b721895ca0e4470ee4d110bd,2002.0,
4217025d6880e67963cec98e7eef53089cc2f0b2,2004.0,
619e4bf950f2ac7310f30c08110ae0ff7bdfce9f,2004.0,"['Medicine', 'Biology']"
3bda17d21aee670c29e22635d622b780820572af,,
8b12db91c31cd4a723270f3cbb56f7919581bb02,2004.0,['Medicine']
0a80c639c202810fad6a232a518e866e5898ade4,2002.0,
19744eafb1b8520fa460274845713451ad539e91,,
e63fa4b1468e07143b2edd5661a3169384cf3fc8,2004.0,"['Medicine', 'Biology']"
fe60210f629f9953405917869332d549f39e5a1b,,
02132b52105ddc84e2f7d043dec332d827909d34,2004.0,
0d40abea55db40dbb781186b1e406adc5b416d59,2004.0,
83b05e8afa6cbe7a68170ee155f7eca37c91d51f,2005.0,"['Biology', 'Medicine']"
8d7400a2b387820cd391d7df8194642e50402a0c,2005.0,"['Biology', 'Medicine']"
90c1ab8b02263998f809915b0629da5aa1cbc47a,2005.0,['Medicine']
72ace5af731fdf4c384e912b074193d13902b7a1,2005.0,"['Biology', 'Medicine']"
d16e1bd4c6cae1bb55dbc695c5e2ba5105a13921,2005.0,"['Medicine', 'Biology']"
dce8be353f8ed76957af86118e1b77fd82f54292,2005.0,"['Biology', 'Medicine']"
8348f6d2120465ae52b671cd76a24f4ec5fb84ab,2005.0,
65cc7496f21429d81b3ae129d9c39764e2a1f568,2005.0,['Medicine']
38fec468e30f4e956339345baeef4f15c7541cf5,2004.0,
b9ec669b9cbda4e34779dd9c151fa42a6b6359eb,2005.0,['Medicine']
0d40abea55db40dbb781186b1e406adc5b416d59,2004.0,
7aa3c6793455d0748b58fc6ff75ab336b2863c6c,2005.0,"['Medicine', 'Computer Science']"
c9d34529df3d027fc86144a37dbeeb61e0d07580,2005.0,"['Biology', 'Medicine']"
00404a94345ac89265e3d6199a8d1720b9cb258c,2004.0,['Medicine']
d617306cda56236d02117ae7a5fc5e7fcd015554,2005.0,"['Biology', 'Medicine']"
4217025d6880e67963cec98e7eef53089cc2f0b2,2004.0,
91d40cd5d89ffba816853e8c50fad9845f4126f7,2005.0,"['Medicine', 'Biology']"
001010b8b964a429f50a49a219c4ed4ae97a3400,2005.0,
8348f6d2120465ae52b671cd76a24f4ec5fb84ab,2005.0,
6f07f87e8ef78f0416556e69c88247e588f9192c,2005.0,"['Biology', 'Medicine']"
008d53b5939c2b52e5f89bc47f9beb4a4ea63dfb,2005.0,"['Medicine', 'Biology']"
065cb8a2375b23fca1d9b335063daa03019c0d2a,,
198ed53d956a2707716d175cc6516bb720f52d82,2005.0,"['Medicine', 'Computer Science']"
68b905ee32b8aad54ae9006fc7aab007c63e9895,2005.0,"['Medicine', 'Biology']"
7383e3f8147b5f1880a9c625920d703666a29be2,2005.0,['Medicine']
0ed2de0f4de5086302be74e533953a1d553ea602,2005.0,['Medicine']
eddc547cbba693715e4fd55e6a946e8ec7d96bc2,,
6d7084462a7462edc93ce2d350bf6dd08c232ef4,2005.0,"['Biology', 'Medicine']"
b43c54d12d5d8163b523b7625ba4bd4b64604350,2005.0,['Medicine']
dd74c8f2961dc716ec9d0c412206c88e0cb9b314,2005.0,"['Biology', 'Computer Science', 'Medicine']"
a2fedab38bf51ed90c37c61d4f84838c56e5f18a,2005.0,"['Biology', 'Medicine']"
00a0a6cda19f07685ce4e98e005131370ed85f1f,2004.0,
0d40abea55db40dbb781186b1e406adc5b416d59,2004.0,
a44f72e913b445c399d966da1406ff8af979a229,2016.0,['Biology']
645e7dc2a608389ffa3e3d81c2ed704ddbd01a94,2005.0,"['Biology', 'Medicine']"
4e1a080ea558bba7654e05d59ed0b6c6e686b66e,2005.0,['Medicine']
60666795212b915f165db9762a95445be1fb2bad,2005.0,['Sociology']
d1d7471ec350b7a5839863b90218a6c0b9596e85,2005.0,['Medicine']
09accca4d8f789ae5df3c9c4e2e2a458f8c85ec7,2005.0,"['Medicine', 'Biology']"
7d6a4a17160dee1235864e5860da782093e4d07b,2005.0,['Medicine']
0d40abea55db40dbb781186b1e406adc5b416d59,2004.0,
4c6b71ab712e1ffd8894c637626c555060239ffa,2005.0,"['Biology', 'Medicine']"
4c3a7d2be54876447d73324312385e3531f7f95a,2005.0,"['Medicine', 'Biology']"
5227121ac5523e669cc04c9a8f2660080d995a34,2005.0,
9b960b5f7c871b2dbb4ee3ba78392ca6a333224b,2005.0,
26cca2bd85aa2aa78268d49e7f8e7116b1d903b3,2005.0,"['Biology', 'Medicine']"
79da8c8e26960026682cb2daf09ec3357b1bec5a,2005.0,"['Biology', 'Medicine']"
e6d533faf65d64332697077b71aa71dfc78fc06a,2005.0,
9f63ebfaab049c0968d72166761217b3aaa1fe00,2005.0,['Medicine']
52001f11cdda6b5eedb5a9626dba09a7ae9cd6c9,2005.0,['Medicine']
e2b435104da658ed6518247430cff1d428aae830,2005.0,"['Medicine', 'Biology']"
ae19236936b05793ceac08ed5d58269c25486320,2005.0,"['Medicine', 'Computer Science']"
74d006de3306bae5ae3710903fe05d743b6531f7,2005.0,"['Biology', 'Medicine']"
023c9c84bc2987c5713c6ddea7672d2d1405dae6,2005.0,
07fc7bb8cbdb82bd4b17681aa92a6fc06d5fcf82,2006.0,"['Biology', 'Medicine']"
f32af78f4ababee2c027c7cce2b9f4be1072239a,2005.0,"['Medicine', 'Biology']"
6ff185c1419792ea6d4edd291f5f5e86f788c631,2005.0,"['Biology', 'Medicine']"
079b9714f82729a649077c83f6d595286a3df607,2005.0,
