paperId,year,fieldsOfStudy
327803ba593def74cf64634bc148a46935a3dd10,2016.0,['Medicine']
1ccc635c4d6c62091bbf7df3f8e4f36803ea1a32,2016.0,"['Biology', 'Medicine']"
07bf46732ea7a7eba5ec593ab08238aa99dede98,2016.0,"['Biology', 'Medicine']"
d26fb6227fcc98e9e8f9fecbedfd47bc4c00e7ba,2016.0,"['Biology', 'Medicine']"
a4afa9a8f5bd7d090777ed49e7e682aa3f6474b6,2016.0,"['Geography', 'Medicine', 'Biology']"
ab85c4fceac01205bc463599fa6263a6498528c1,2016.0,['Medicine']
7478bd53c71250245de54941f757c92d9f4ab959,2016.0,"['Chemistry', 'Medicine']"
f217296b50c75def2bfed98fec3db692e9339f70,2016.0,['Medicine']
9db78243c51590cfaaef835ded1163dc55d67cc0,2016.0,['Medicine']
83f3e687e4f87182b3c1d4749e27a559c8b5ab26,2016.0,['Medicine']
371c9fd77329f6bd62e32c702dfbed1bb5ae2401,2016.0,"['Medicine', 'Biology']"
5f8bec1b9b8e47cf8fc584a463973ff5c416b851,2016.0,"['Biology', 'Medicine']"
f030f518075c344748867210874ab67ffd02259e,2016.0,"['Medicine', 'Biology']"
48bd5f768f3464ac253a120d2eddeb89c323f324,2015.0,"['Materials Science', 'Medicine']"
78c82f8e3198d5c95cbbcceabefddbe82e8f2442,2016.0,['Medicine']
1d6e09ce2559ff9fcb55f3351110880446b477fe,2016.0,"['Biology', 'Medicine']"
60f0773c8eeace01dd0364c5c63febbfe9dd3a62,2016.0,"['Biology', 'Medicine']"
354da372e9d6c0a0b62f98874f30fa5feff95888,2016.0,"['Business', 'Medicine', 'Computer Science']"
7b9a303570b221251e6281e20f70ecaa125c4e78,2016.0,"['Medicine', 'Biology']"
221e3aeb8509c1b8672a21c50eff362da51ba7e6,2016.0,"['Medicine', 'Psychology']"
f8f5d842db3bc80e5c22011583b8e965abfe624c,2016.0,['Medicine']
f243e05a2d51029218e0c313b20fa57c65104a62,2016.0,"['Biology', 'Medicine']"
be9cb78bf2453f68b260e9ed4f75d9ceccb77754,2016.0,['Medicine']
8602709a812146a012e16df450b991f6343d2f46,2016.0,"['Biology', 'Medicine']"
9ef23d86bba041d9fc573624cdf17e94a30fb8f6,2016.0,['Medicine']
caadc408ff1144a53369c7e0f63634ff264be9ee,2016.0,
3c20c596797997337c0e8ed472cf7847dc467c65,2016.0,['Medicine']
630a94063d188ceeb2302472ac2e1a0da2e31216,2016.0,"['Biology', 'Medicine']"
6abaec8ffd0e77f5f242f0f23d92eb253a70be19,2016.0,"['Medicine', 'Geography']"
ebf25663cfe4314966c86a48ba4ce6a04a435760,2016.0,['Medicine']
3e72fd7554ad263eefddd4a0c6ee06afea606a44,2013.0,"['Biology', 'Medicine']"
0529ed2074b15413b032e82de1fcce37efde51a2,2016.0,
7fa2f5a443163614e02fa7b7d7c89fa535dc7b23,2016.0,"['Medicine', 'Biology']"
514a5ab6c1549c33d8acf502b929bc0699f5e21c,2014.0,['Medicine']
4ea1d124972eda4c488d6446f88964f60bed47fc,2016.0,"['Biology', 'Medicine']"
53db274f4427f9f421959b5d0e6b5dc47c58612a,2016.0,"['Biology', 'Medicine']"
266e97136335f2ef19dd7d372fe0472afa2af17c,2016.0,"['Biology', 'Medicine']"
bb6e40ae1720fa7008aa90c2c35d9d7e75c4611e,2016.0,['Medicine']
89eb50be9991650cb20678faf3be0b84e19470e8,2016.0,"['Medicine', 'Biology']"
0cf083b09e13b9c6d8fe008590784d479f67f2f6,2016.0,
647652b31779d67fcdecf1848f7492b2ab10a4ee,2016.0,"['Medicine', 'Geography']"
940de307debf3a9042f73ef7cd17fa7a2464d408,2016.0,"['Biology', 'Medicine']"
04c221e49d8355ce52360d5e37dc583f6502cc92,2016.0,"['Biology', 'Medicine']"
693a04c2c05485c6f19c6fc281ebf65dc4fe06dc,2016.0,"['Biology', 'Medicine']"
60a3c376cde2daf998058c402484af0a738f7a97,2016.0,['Medicine']
eeb27be6129bd47f78efe2c2d45f1fc6e0d5ffc0,2016.0,"['Medicine', 'Biology']"
f37275235174f60a5028e7d86859fecd6550f737,2016.0,"['Medicine', 'Biology']"
41dc0a864ad331ec921ed5411bfdd3030859ac6f,2016.0,['Medicine']
1fceaf9f2102c71bf508ebd46c18c9b0cb48e6c3,2016.0,['Medicine']
4ed809f5b348f735454271411a4bef01bfad0734,2016.0,['Medicine']
702157bbe24c5eca7ab92f90cd717c3e56aa6ccf,2016.0,"['Geography', 'Medicine']"
db0de5e3d0f0ffa1b23752a672da015114edbe58,2016.0,['Medicine']
1a29f97fc037ea6456b41d054e5603fbd4f76e94,2016.0,"['Biology', 'Medicine']"
acb8ae819eaf658a9e9704220f1e987a0365675e,2016.0,"['Medicine', 'Biology']"
132d356a5461491379ccfb628fca604ef66b53e2,2016.0,"['Medicine', 'Biology']"
007a73f9fc020eda4686b22975ef4806c1f195e2,2016.0,"['Biology', 'Medicine']"
ab475f3c413f27923494a419285922ad4f6294e1,2016.0,['Medicine']
3634de70cdd3b552619935ee2805c9a429838143,2016.0,"['Biology', 'Medicine']"
96a1e9e95b2ab796897177f18a1d3e148b83e57e,,
6d1b4e1200c1da4dff5048bdff36805e28511154,2016.0,
9574215db9b33b5a09628c58401bb06f0433e5c8,2016.0,['Medicine']
37f723594fc45504f7f8d4fc7ca0190513a639c0,2016.0,"['Biology', 'Medicine']"
376ac2d5c7446918fdc12ef89696687b8a2b23d8,2016.0,"['Biology', 'Medicine']"
5689636c908ab4d714f7f3ebf808f0e4aeba7472,2016.0,"['Biology', 'Computer Science', 'Medicine']"
f5ff89ebfdd0375d034c112c6c1c7e163fa69a0c,2016.0,['Medicine']
b11cf879da2036d92fbdbbca07fd8cb7f0416e5f,2016.0,['Medicine']
8b745167703d90150c7a255d6880d6fcf3e1502e,2016.0,['Medicine']
55bbe667ccfffc79bbce47bb7e16f3074faffc5b,2016.0,"['Biology', 'Medicine']"
e44632c9b598cac15ccda521e13c65ca9fcf7426,2016.0,"['Biology', 'Medicine']"
d75d565a2c7f9bc13b6dbb4fa45eb85e2a1c72cd,2016.0,['Medicine']
671eba2ccb7c435efe6f91d4065f446a27c8efba,2016.0,"['Biology', 'Computer Science', 'Medicine']"
a3718ef8f5fc2e8b32992c568bc66646a870656c,2016.0,['Medicine']
b3d7fd02de63c9e801c668f9784a1f31be59cc97,2016.0,"['Medicine', 'Biology']"
a293d2836c440402c8f71b2785b853473d188f5e,2016.0,['Medicine']
bee044e4101c6958db139f19f6dd751990c2ce85,2016.0,"['Biology', 'Medicine']"
9c776ca426a931dbbd3e34cd0b817adb19add3f1,2016.0,"['Biology', 'Medicine']"
9025305eb1f753c9153a5735f206c1bb096a7ec6,2016.0,"['Biology', 'Medicine']"
958d54d13cbc0341fe590ba4eeb59e2a0b4fca51,2016.0,"['Biology', 'Medicine']"
bba54a43464e4fda9280139894c5467524ef2faf,2016.0,"['Chemistry', 'Medicine']"
0210c91cafc957627b77a0b8195ff69fe53cdd51,2016.0,['Medicine']
1bef85a33a74c3d1765752da0e715fc3a46e00d8,2016.0,['Medicine']
634d9f6010d3e4f1586f4382b5c5c89e316d58bd,2016.0,['Medicine']
3f551bf91d2b52cadac39dbd62e7ae0f51066446,2016.0,"['Biology', 'Medicine']"
b07bcd8179099f8a5e49b8a7a2530590da99403b,2016.0,"['Biology', 'Medicine']"
06624de6d8b09e5db9ba01c4cc721583331a40b5,2016.0,"['Biology', 'Medicine']"
95e77fc95e5b3b35c8856061119f2474d61c6089,2016.0,"['Medicine', 'Biology']"
ca73d739c9c8c6ddb081d0badcea76f821ae147a,2016.0,"['Biology', 'Medicine']"
a3738a07ec359ccff1b63174b480ae2dc88b2de8,2016.0,['Medicine']
75a8ca179e8e0405a9c150507809c0f5c38aedb5,2016.0,"['Medicine', 'Biology']"
2f0c1ffd323fc118bfa8cdd80142b126416423f9,2016.0,"['Medicine', 'Biology']"
35fd455662a4a9c03d3791ee3a390c163a53f242,2016.0,"['Medicine', 'Biology']"
40f52a42602489ad329c93edf69e213267303c1f,2016.0,['Medicine']
50ad279de0a3f825b6280e07afc79439f59ecc3a,2016.0,['Medicine']
2ebb6c8bf24d0955f26398dcc7653b0f6fb5c9f7,2016.0,['Medicine']
a374cb0eaeb9e3cf7b9e3d4f08ff21907437c159,2016.0,"['Medicine', 'Biology']"
6e6fb58bc0253b1c8326599159f321be8a37736f,2016.0,['Medicine']
5d096773a3866e7c1ca6aafcfea507b8ee13f79a,2016.0,['Medicine']
de8f4493515bdf7ed934509024d19a66dc57016f,2016.0,['Medicine']
6df5f481c02c62f291378e439b55e32a456ff712,2016.0,"['Biology', 'Medicine']"
04a0ec4b6cb5eeb0d2cbf2c8ea8829b5c476b1b9,2015.0,"['Biology', 'Medicine']"
953d78fb78ffe2bd8db79fac2390d45bd28a4952,2016.0,"['Biology', 'Medicine']"
7cf23cd2b1fd8b4bb0bd33c631e6683a661bd962,2016.0,"['Medicine', 'Chemistry']"
bedec26c3620f77256b9abfba6f57bc7570297b5,2016.0,"['Psychology', 'Medicine']"
acf54b736dacc46a77d7f071f9c0cb9c14b2fc19,2016.0,"['Biology', 'Medicine']"
4562513d3f2f9c259d9ce5a0eae9233dbf8b8f87,2016.0,"['Biology', 'Medicine']"
6ad4ebbfb6b68ed621ad2d67db85fac7ab6dc3cc,2016.0,['Medicine']
adbfd5297c83ec9c3bec89f2cf68b2715034c4d4,2016.0,['Medicine']
f0f8ee0890f3594016708913c7e877e6ad0dbb35,2016.0,['Medicine']
4f695bec496fb166d09c3377627d86cc587c2f27,2016.0,"['Biology', 'Medicine']"
d8eb14ca18661130fdaf099482d6cd5b46032efe,2016.0,"['Medicine', 'Chemistry']"
58a21f91c8d3c79e8be084088092f29dec2fc4d3,2016.0,"['Biology', 'Medicine']"
27f21ae7789e41a6de01554cdae09cb93ef8524f,2016.0,['Medicine']
94d9a78f0186cb505c393f9265543ce9fbe78bf8,2016.0,['Medicine']
e6515195e0fdd7f1fb437a01b8737685d6d92765,2016.0,"['Biology', 'Medicine']"
8688ca00892a6134485b2d9dd30f95e7aad1a3d8,2016.0,"['Medicine', 'Psychology']"
65c8138a4905491ab3bcd6aa58320408abecc9e7,2016.0,"['Biology', 'Medicine']"
6c4acd1676d614bf6b2e4fdf9d17337e237d440d,2016.0,['Medicine']
e99a0adb1aa26558acfc74fa0c7197a8a591b6ef,2016.0,"['Biology', 'Medicine']"
4315ae43f201739bb56193e328dfdbd8a6646b4b,2016.0,"['Biology', 'Medicine']"
5c5236506e7dfce0f35caf94d9eec62c5b815d0d,2016.0,
4880b0895ab32628625f592cb2a5be9387421429,2016.0,"['Medicine', 'Biology']"
14fbbf4058fd5cb6492e04e28b4ac1d65e97b68e,2016.0,"['Biology', 'Medicine']"
92f5ed730f359773e8b3af4bca2d6d6b9cc224c9,2016.0,['Medicine']
ac1e0c34f47a58c5d830bd63399b3400cab8375d,2016.0,"['Chemistry', 'Medicine']"
e518707f865da3f8a3c5bb43696bde9a984591d0,2016.0,"['Chemistry', 'Medicine']"
188a2e1351ceae0aa8347e1a1d7af1e3b7b66a02,2016.0,['Medicine']
e9ace3ca5032b0622422ae436c950f37816c0615,2016.0,"['Biology', 'Medicine']"
70f13cba6028d0822b98cc2d8e5bd221ea8d4e16,2016.0,['Medicine']
84befea7ee1f85d2e9367d83bdb4834d56f9682a,2016.0,"['Biology', 'Medicine']"
fc12b3dd421e81bf18b4233aec62bb1594ddc4bd,2016.0,['Medicine']
e26b6173b72a118e2b65869e3ba0cc176a3bb751,2016.0,"['Medicine', 'Biology']"
0fc01f8a6bb755f52b6407df7cb8c9accd15450e,2016.0,"['Chemistry', 'Medicine']"
c7d87ef17e8863714b7ccd091373777918e9131d,2016.0,['Medicine']
01bf19ea2cb2baab425377eaae3286190e9bf975,2016.0,"['Biology', 'Medicine']"
3de297602b551a6343cc5bb913b20bc3a25cda4c,2016.0,"['Biology', 'Medicine']"
96a89e5c0df1a32d5e2864966057fab04d2e3a23,2016.0,"['Biology', 'Medicine']"
44cbdded77107e8c97330deef77b1b761a9bb229,2016.0,"['Medicine', 'Biology']"
eddeda2da89b486d01f0afaf67af974b9f214306,2016.0,"['Geography', 'Medicine']"
a382a62bbd387279327333abd96be2aa76445ace,2016.0,"['Biology', 'Medicine']"
a1439a9fd365d44658c110a3732b1fea4e39949b,2016.0,['Medicine']
1db51d8c217cae965ebad4dabf0651a2ecd62e53,2016.0,"['Biology', 'Medicine']"
fba08f3ce8a1335d06623126e44863cf1e73a509,2016.0,"['Medicine', 'Biology']"
39683dd78bcf6b301cbed610b6e3213a5ce33380,2016.0,"['Biology', 'Medicine']"
8745be1dc78adeffdc2f243e3597390ddd07b456,,
711a2350fec569de818a1bd51ab4a3a8b793918c,2016.0,['Medicine']
a3f9d6933e737f7f0a7bd27a54a9bb4882eca041,2016.0,['Medicine']
9586f483c1144f2e1b3105d587b826f467d02832,2016.0,"['Biology', 'Medicine']"
a068b5b5d8ef01ef43829d6fdfc80654b187a841,2016.0,"['Medicine', 'Biology']"
67ad221f50d67a02b89b0ea67da2a74d6d463d16,2016.0,"['Medicine', 'Biology']"
4fd6ce6a0e0f551a80d019b4c9b6c25279605d91,2016.0,['Medicine']
202f004261b2489f0e28acebc96cba9ebb576860,2016.0,"['Medicine', 'Biology']"
6a57f2e6995bf0bc4891c7e46a0faf0fc24a9b72,2016.0,['Medicine']
af83e61e9335721aa529bd8f1832309c68fe75b9,2016.0,"['Medicine', 'Biology']"
1621345a6fa32695580f1455de8a7f6284a0f9e9,2016.0,"['Biology', 'Medicine']"
e1cb86642107f15ec6d854bebf9c8341d1416ef4,2016.0,"['Medicine', 'Materials Science']"
8a0b13901e64c9c2b9c0449cdcd7411ae0f1eac4,2016.0,['Medicine']
6c26acf9ba8059cbd9caa58acb1a64538cfb7df9,2016.0,"['Biology', 'Medicine']"
9c6df064dc7aedea41eca964a69131e37f330f6b,2016.0,"['Biology', 'Medicine']"
430e499fc7f67e711312d57680f20c15a235cb20,2016.0,"['Biology', 'Medicine']"
bf6534fa1d3e5b2c6c5be7382633d56c6b92dea5,2016.0,['Medicine']
5a4a0f630530c7225fd23178fbdfedd2dccf535c,2016.0,"['Biology', 'Medicine']"
20af160641510a4c79b9a23b06ea83d27ebba059,2016.0,"['Medicine', 'Biology']"
36767ebe8e566a75a7fe9561206af5e722006b46,2016.0,['Medicine']
86132406320353ca902f480c900e1b0d8f6078e8,2016.0,"['Biology', 'Medicine']"
4f2e6240097fc7f8699ec07c84d37bbc8a15310c,2016.0,"['Chemistry', 'Medicine']"
281ed09feadb379021bb0d63faa25b484ca482f1,2016.0,"['Psychology', 'Medicine']"
00ccc4ef2b6c6f238836b7feb5123bd6a822cc08,2016.0,"['Biology', 'Medicine']"
aee43bea8ff949773e7d22ebbfd6304c20c2a76d,2016.0,"['Biology', 'Medicine']"
adc882dda7e73073791ae83afee7affd0d3e3793,2016.0,"['Medicine', 'Biology']"
352fc70d79c0668a5a7583538fe0167c1fd785d1,2016.0,"['Biology', 'Medicine']"
c36f5134f23a74677ed9d3a39f2eb8b4b19ad6e5,2016.0,"['Medicine', 'Biology']"
2e313159ccde7f6fbd8d036a04beb2ce3a2809e4,2016.0,"['Medicine', 'Biology']"
79b67a52cb7757c9fae9636913c30b5ee39e68af,2016.0,"['Biology', 'Medicine']"
fe90da34ca7b4f7fd6711bd870cb2163b8fd4ef4,2016.0,"['Biology', 'Medicine']"
82e33ea1413ab8560304175a8281348a156c2e47,2016.0,"['Medicine', 'Biology']"
642e03f3b71051b01c77af78f51bb4ef5d00ad08,2016.0,['Medicine']
a34b4ae8ac728d948a40b4c6f0d825b319d88ad7,2016.0,
281520c659ef5b7b5561307d5a91a00526e994f3,2016.0,['Medicine']
3024739cfc1f411186c0844a254501c14301c935,2016.0,['Medicine']
e55459a4991dbc5ed150ee9174b48401b24517fc,2016.0,"['Medicine', 'Biology']"
cc65afbab3c952058f9261b012cdc4407a9d264c,2016.0,"['Biology', 'Medicine']"
2ec6274ec2b20f8434d9f24438b76c60f3719a81,2016.0,"['Biology', 'Medicine']"
e8f7192873a7eab54d8f845f5bf5fc450cbe2e37,2016.0,"['Medicine', 'Biology']"
f421ab87adfb959664409ada2f3849ec1a977320,2016.0,['Medicine']
c933e09cb9262b2edc2394b1a7d86357da840493,2016.0,"['Biology', 'Medicine']"
8aa377ebe7d8486e4d0e38f6542eb40c0ab31847,2016.0,"['Biology', 'Medicine']"
f4a82ad66962355ffb09e4d1b57fde3e94f0ec53,2016.0,"['Biology', 'Medicine']"
0792384d074cef963c808eacf3c63e3654776a2a,2016.0,['Medicine']
985f2253ef842c0bd15013ac3314061d880d12a4,2016.0,"['Medicine', 'Biology']"
bca82a8723c167333ef1d73d5bf0fd900f30b695,2016.0,"['Medicine', 'Biology']"
