paperId,year,fieldsOfStudy
7a5e362c102b0d9d73857a7e10df920d3a5e6334,2011.0,"['Biology', 'Medicine']"
f472fa905ba1adcbb2fb5ebc78ce1efdae91eaa8,2011.0,['Medicine']
77a05872d6c30891154b18e5d3fb1afeff8023ca,2011.0,['Medicine']
4c5eab753837b6723778e80b1d37a32bee2b4375,2011.0,"['Medicine', 'Biology']"
04ad9eeb5217eca94e3a84f71a3c2332ff9a6a46,2011.0,['Medicine']
18f0b5a1a45c00d91bd2455f671dda154c853aa0,2011.0,['Medicine']
f62a6a8b129d2104c5db1535b07e090ddf5ca7d3,2011.0,"['Biology', 'Medicine']"
7603c9ff4db8b0940e79745f86c61af8f387cb5a,2011.0,"['Biology', 'Medicine']"
b760ce2ba1792eb55d808e6c09cbbe004e3877bc,2011.0,"['Medicine', 'Biology']"
3e418546d0b83c4b152b9e1200401bba25364427,2011.0,"['Biology', 'Medicine']"
13fbe06f2478fbce4516f8a316b59d538407f77a,2011.0,"['Medicine', 'Biology']"
6bb8f69128880c7acfa5ee64bb6dd1b7cd0828bb,,
af3264b408642b7e4bc03afc34cc0094376b2aab,2011.0,"['Biology', 'Medicine']"
93bc12e23681301901cc72598ded5258b4455eb1,2011.0,"['Biology', 'Medicine']"
c6518c58374cc315647f2873a234cfa983746bfd,2011.0,"['Medicine', 'Biology']"
2a1e091e9ed956fa71921a76e014e1694c855d04,2011.0,['Medicine']
879bd16b7fb02ed993905fdc11c5ee3e7a06b618,2011.0,"['Biology', 'Medicine']"
e30f5f76a403e0a60d32f941c32fb5e0cd08c458,2011.0,"['Biology', 'Medicine']"
bdda160af6f6583cb22a1e785ffc4df825089f41,2011.0,"['Biology', 'Medicine']"
64e2d8f1f9eccda51fa3b8398c20e040c7fbcd06,2011.0,"['Biology', 'Medicine']"
d1d4ae8dd542e752e472532a2509525e22168568,2011.0,"['Medicine', 'Biology']"
02e7cda11f3d34e8495f3ef737fff2bb15d129e7,2011.0,"['Biology', 'Medicine']"
6d6e142b8ccce1104fecb15ccc6b62433552a013,2011.0,"['Computer Science', 'Physics', 'Medicine']"
23e37316e27cec6fe0e71647552b1f7b0e9255b2,2011.0,"['Biology', 'Medicine']"
3d91cc711f18ce05f6d63c11760e3ff4fd88928a,2011.0,"['Biology', 'Medicine']"
479f17fd4f2c650019988822969c401d7a9d0fd9,2011.0,['Medicine']
a760c40de63cc6df4ba38766deb3fbb54724ee44,2011.0,['Medicine']
9c2879cc54fd61d102d9336395543e9c59b2d7fa,2011.0,"['Medicine', 'Biology']"
a3149d976fd2e03be5159c041a0241f00597e097,2018.0,
2a3118662402c3fa84143e30ad820dcdb6754285,2011.0,"['Biology', 'Medicine']"
704a894ab79031263de39fc49d954f7d13aa1bf2,2011.0,"['Biology', 'Medicine']"
54774da1d5cb436f9bac63726a08b399b05c6992,2011.0,"['Medicine', 'Biology']"
5016b361dce58077b3d647b0772425e079f98d8d,2011.0,"['Biology', 'Medicine']"
