paperId,year,fieldsOfStudy
814ec1dc13c5f446a41d1b3f1becb6495897455a,2015.0,
9ee1c40be759a7d6effbbc930cc75c06c0f90897,2015.0,['Medicine']
86c378531ecb4b4d351c844fc4e3e5c9cf49f269,2015.0,['Medicine']
3750d5f16149fc5a98098a169a7cf170d9308705,2015.0,['Medicine']
355eb5b5bf565e8e432d8746982b5100764db289,2015.0,['Medicine']
f4ccd54d01adf8df0ef201c6e7ab13d847c2a0f0,2015.0,['Medicine']
906246292449c131afd43009c5863e51ab99efc1,2015.0,"['Biology', 'Medicine']"
f98d0564028d3963a79b75d9bd46fe5a1a5b8541,2015.0,['Medicine']
1d4a516b80e9fa179d28fd086a712b5f987cd04a,2015.0,"['Biology', 'Medicine', 'Computer Science']"
aa833047a4b1e39dcdacffc2d5e219ffa4ddb06b,2015.0,"['Biology', 'Medicine', 'Geography']"
c125f2b3071406f51b9b9aee860030b2f402ee77,2015.0,"['Biology', 'Medicine']"
fb6c8bb97e2115a2551f7a278889f3dd54c538fb,2015.0,"['Medicine', 'Sociology']"
e6b8ff26b423ef6507f006d69f9a183fb1147988,2015.0,['Medicine']
4df33a4562bcf46f1718b6044e2de78045be7504,2015.0,"['Biology', 'Medicine']"
feaf90eb6c2fc740b711d85ca8e6b49f2e3e0e7a,2015.0,['Medicine']
62189c3e0d5823002bc5785f7acc61d89fb85666,2015.0,"['Chemistry', 'Medicine']"
e6c4a8ca7e0529ea1cb0dd916d4dc869bc8244d4,2015.0,"['Biology', 'Medicine']"
1926a717f92225eb7539c0fe190cefe1b067f08e,2015.0,
8b33d1cedd5e6f39a2609b233d7070e3ddf52831,2015.0,"['Medicine', 'Biology']"
a46d2cd0e65ba71e9d1ccf20762c9043ed3e67c2,2015.0,['Medicine']
5c5088ded6a49170c4ee50c8a9bfc5422cc31668,2015.0,"['Medicine', 'Biology']"
bc095d1c9cac3741ae5afb159ff6aaaf146f3ef1,2015.0,"['Biology', 'Medicine']"
1b5d2fb999d6e279584f6f2f45eef3ac397bac91,2015.0,['Medicine']
f5e971f5c6854bcf76a7963effbbd79e62becab0,2015.0,"['Biology', 'Medicine']"
1de0f645bef4bb4fa6244abca0b1e0396fdea449,2015.0,['Medicine']
8bb5f822c7bae1c50b1d5b7a9da329a1f9d8aee2,2015.0,"['Biology', 'Medicine']"
3811a68dda2911cb406a2fbb448530aa2319ee21,2015.0,"['Biology', 'Medicine']"
a65b8907068dde79fb7cc6e885a745607ed1f371,2015.0,"['Biology', 'Medicine']"
67c9acbf8204919fe540d58d7db296b9210f1e90,2015.0,
4c372f3c4d960314fbc878f6c1112c0271ed219f,2015.0,"['Biology', 'Medicine']"
32a2a222afb1d193692f6dcacf71380028b77b2b,2015.0,"['Medicine', 'Biology']"
4c76e1e9a4f5afc01accd2dbbd43f0463744e8d2,2015.0,"['Political Science', 'Medicine']"
87c6c45d9946889a9a3551b31adff4c32c6c237e,2015.0,"['Medicine', 'Biology']"
67bd507b6486d95e40e4f1435d45efd6421267c9,2015.0,"['Medicine', 'Biology']"
0a4f30f5fd02ad89dc9ba18964325c6738807465,2015.0,['Medicine']
ec7ab79619e983bb78f09c3b72c0cd36ea2f4924,2015.0,"['Biology', 'Medicine']"
ac4205cb70c17ac28ba04a60f70215f008ea0600,2015.0,['Medicine']
5a63186e3d015f0bb7378218ebd26b96f7bae63e,2015.0,"['Computer Science', 'Medicine']"
389053111a32e148f8b7c07c883818f70525aa73,2015.0,"['Environmental Science', 'Medicine', 'Materials Science']"
f524615ff00c4781387f4aaeae06ae530a5a6f73,2015.0,['Medicine']
4a7c2c60763755a14783f728e9b4cde8bf899f09,2015.0,['Medicine']
643ce1300f0c4056a709e1b13269a51924960a3a,2015.0,
27373ff091fe4a81ee4d6bfc09ece3995080c2ea,2015.0,
