paperId,year,fieldsOfStudy
b0d0c47c5ccad40a45d803eff301d613c44cd26e,2020.0,['Medicine']
188f3e97042155ac1709aa8b74c0755760c3b50d,2020.0,['Medicine']
501c5d126afc8f370cde39c613a23366f99983c7,2020.0,"['Biology', 'Medicine']"
c801c2517d6f0d6fd5b8c8efb190b2cd7f04cc56,2019.0,"['Medicine', 'Biology', 'Physics']"
b936900f1505c697b00bd8484d60ea5ebde4782d,2013.0,"['Physics', 'Biology', 'Medicine']"
c16acd8c4516a1afa40740c3609d555510643d97,2019.0,"['Chemistry', 'Medicine']"
29e37134ada835a7f0877605210f6559149b6f38,2016.0,"['Medicine', 'Computer Science']"
e3e5cb7292ff0fe17b7a0bfbe6bc8f4493e75ee7,2019.0,"['Medicine', 'Biology']"
921a4d519a0f76826d5859f74a849601ac2750f1,2016.0,['Medicine']
a9a99ab01bdbd47d56d847e355b317e132c9d8f7,2017.0,['Sociology']
a61ffa98f204d44253489d5f08fff899e4eafa84,2020.0,['Medicine']
03d10d646574c8d371b35781ce253621fe466788,2019.0,['Medicine']
46416bb0d736345d216c02b55923967c96a1989a,2020.0,['Medicine']
4ff5be08c3801094a4d03fefca4a117f40acee52,2019.0,['Medicine']
a52b32173eb723eabd1ebf19dfd3c2196b35227c,2020.0,['Medicine']
2c6de5e434eb620d7cb53765e3c6c63651ae9934,2020.0,['Medicine']
24a61244c69f09bc9392bbbb4a97e881ee68dc5e,2020.0,"['Medicine', 'Biology']"
12576b0dffeb58f9ef7c7ad536e925ef1ea61ca5,2020.0,['Medicine']
ea55d8d2edd53852b2fdf4828ad0fa28d1201df8,2020.0,['Medicine']
7e8d35529d71231a229f45aabef9d4afb19c8c5f,2020.0,"['Political Science', 'Medicine']"
dd8474ea0eca19eef31da0b805dbc17048d3fc11,2020.0,['Medicine']
0146de390eb6bdb814a5bd33459ce2c74176a72d,2020.0,['Medicine']
b1733d0242bf63e8972f4f52d058d60a3ddaea3e,2020.0,['Sociology']
0b6a0678210bd5d76b33188f42c167761106d466,2020.0,['Medicine']
9e9f75d4e5471748b7dc071ebdc8c348a0c38442,2020.0,"['Medicine', 'Biology']"
13ca3c0ac118c5e4f5ee9e63cca69ebd14247dbb,2020.0,['Political Science']
47188d01176ff454c3d05e62363304a758b504b0,2020.0,"['Geography', 'Medicine']"
826003e54d1fa1c49b9ac5b02d3a6105cdfa957a,2020.0,['Medicine']
d93c41ec19c3c8ee0f70f131ef06fd034a0db9ea,2020.0,"['Biology', 'Medicine']"
c6305d7c9e923597629f68480ca518939e0716df,2020.0,"['Medicine', 'Biology']"
4392bbd0e9b8c44a244c798d69b93acea8fd0a34,2020.0,['Medicine']
ce41f082629c98704916c5d7de394f8a1617930c,2018.0,
121367ffa82e8184994419d47238c023968a6374,2020.0,"['Medicine', 'Business']"
c2ee3c7799d8958729d086a079382df438a5a2f9,2020.0,['Biology']
1fdad648ea0b100b2f81c17e715113f94ede76e8,2019.0,['Medicine']
309f0f40c0929adbff065933a4806a2a2c004891,2018.0,"['Mathematics', 'Medicine']"
76d2dd0833f0fc9765468d1f3f9dff7564b10ed8,2017.0,['Business']
51ef605da93429c3489f0a4b0a4eb6fd227b28b1,2019.0,"['Medicine', 'Biology']"
517989ff2cdfd41c55530e4d6054124dd5729cde,2020.0,"['Biology', 'Medicine']"
49a4be0b4de5e94f01fcc0d08b5fae0a7da54c15,2020.0,"['Materials Science', 'Medicine']"
88f74dbc6104b4f4b3eb2e4170d26e8b3ea66c1b,2020.0,['Medicine']
69b93c190760d5a9610e11bdc08f5cc85b022e24,2020.0,['Medicine']
ffb80089bf413c89d1972ba44a38105139b34f24,2020.0,['Medicine']
03116cdef40af80e16d76977c43d233af5175f1d,2020.0,"['Mathematics', 'Medicine']"
9fa3ead39adfb6028f3586e0f4bf109c94357e20,2020.0,['Medicine']
c549ead2d70aea91f4f9e88a27c8e637041255d0,2020.0,['Medicine']
d893c74e827437e5961b2cb5b152a85dee09d0cc,2020.0,['Biology']
4ee9dba21b18a7f1ae94578a6bd0640e1cc0f5a9,2020.0,"['Business', 'Medicine']"
5b5a09c99c150322fc8bd562db841b182b439e2a,2020.0,"['Political Science', 'Medicine']"
b1414a02131e98b4c9edae459506f583f0b7bf35,2018.0,['Medicine']
d66214b61c3d2432712714d1a268933c26176677,2020.0,['Medicine']
ea53df1f877e6497b4516621fe0f0eda90129961,2020.0,['Medicine']
7a8daa01309669124ae8cdd105dff05c8c60c8f3,2020.0,"['Political Science', 'Medicine']"
51c35b9d6eb7b8619c07532209cdac2730d6def8,2020.0,['Political Science']
ce5cfb8214d7ae391463578a69e0802bc79ba496,2020.0,"['Biology', 'Medicine']"
28254a7291745837d5b06ac64ef31d47967fbbac,2019.0,['Computer Science']
596546f575ba5957c6201575aba72322b2975e28,2020.0,"['Chemistry', 'Medicine']"
8fc88c41e39fc070e225580762354bdb7a155e03,2020.0,['Medicine']
f2637540fdd7f81514c542034dd7e8724f8c00cc,2020.0,"['Political Science', 'Medicine']"
2a5c581b57f664f7a78768778b1a51b87eed31fc,2020.0,"['Political Science', 'Medicine']"
2882af2291775eee196352bf636675d596873b69,2020.0,"['Medicine', 'History']"
bb768fe964022e19f6617193be539ba27a15ac24,2020.0,"['Biology', 'Medicine']"
db9f5edc106eee34c723a2e89cc38f091d08e34d,2020.0,['Biology']
c7db48af57ac2fa0746a8e72d523c862c1735d79,2020.0,['Medicine']
f414ce3c82c546a1eb6151b5dd902e53b13ad2d1,2020.0,['Medicine']
06c2c42b3a4b7c7df8a9354d9e371ffe8fe251c4,2020.0,['Medicine']
6a44bcb9868862f3612cf909f01cb1e9b4f200c5,2020.0,['Medicine']
0844bb60f91902a8c8f4e398a4115a461ee5198e,2020.0,
914d6ce7b1f85c2239675c8c9c91c496e8784819,2020.0,['Medicine']
7431f74ed0a8b4526aa6a2f0dfd568fc87a79209,2020.0,['Political Science']
3c23a85f05afa1b610f654fd95cc752cf440ee2c,2020.0,['Medicine']
