paperId,year,fieldsOfStudy
f8946af4918f0bdacb77ee2316765d0ff3337672,2019,"['Medicine', 'Biology']"
48f822f7fac1cb8f99630af57fdcf9665a5b2076,2019,['Medicine']
06753b3e708ad76787b100b9009ccec622f267ae,2019,"['Biology', 'Medicine']"
3cb5f9c26268b5aeffe8a3a63ca7aaa4a3378277,2019,"['Medicine', 'Biology']"
1afe01d07d5b663a3895b133f5ae3ba682492d74,2019,"['Biology', 'Medicine']"
5de7fc4e985c8e31014c6f356a04b89bb1ac6ad5,2019,['Medicine']
fc1a48c255b928898173a37bd63b6d9f4de344bf,2019,"['Biology', 'Medicine']"
d10f84b9e2232aef0a3d90771b3f861208456d2d,2019,"['Biology', 'Medicine']"
475d4a59b08bc0524da46806dae55989e57dac4e,2019,['Medicine']
9a87a6bf36af7342e6bbb2e13da6181a8c0bab27,2019,"['Biology', 'Medicine']"
2aa31ef3d9d80509a965846122911a3fc53f7a99,2019,"['Medicine', 'Chemistry']"
24861fccb66bc3e656d8d8cb8ab2b73e2e60969c,2019,['Medicine']
ac3d05a5dc47f5e0ce3157aec5e58a5d503e82ed,2019,"['Biology', 'Medicine']"
02276a07ed2aa49afe07d97e7d7286b2b6fea532,2019,"['Biology', 'Medicine']"
0741533a3a9c97880fb1d7f184d569a6e5191ef1,2019,['Medicine']
44c68ae52bd4856060f18fd235a6d5e3b0e5e710,2019,['Medicine']
2cd9b37d110968368ce6f837e002788ac6158af8,2019,['Medicine']
9b49fad5f26ce3a923db630faf60a388f7a113e2,2019,"['Biology', 'Medicine']"
9b49fad5f26ce3a923db630faf60a388f7a113e2,2019,"['Biology', 'Medicine']"
fec83c2e68bf8d2d944f0078198ce382307b6b61,2019,['Medicine']
96d976c2d48221b5048e88a87ec09c1386523d59,2019,"['Chemistry', 'Medicine']"
9e953d462385492fa9cc2ada05c1fd357de8afed,2019,"['Chemistry', 'Medicine']"
c38bc4bdbec2199031430ac3813398806a13a0a9,2019,['Medicine']
a89717ab3202489e6fd981656b685219f79b1274,2019,['Medicine']
aed0e70359bffd12f9748dc4d900d9ec3a170422,2019,['Medicine']
90d54e33891390c4539182390d2976123d5ddc2a,2019,"['Medicine', 'Geography']"
a1aae9091e7c07063aa2737b26fc0cd21d7ebf85,2019,"['Medicine', 'Biology']"
79ca6faa8c02c3c9671ca3798586b1bba43d3892,2019,"['Medicine', 'Chemistry']"
98f9843f4b024272b6514db6e53546839101a839,2019,"['Medicine', 'Geography']"
2cbd070f6abd2500999c2a66fccdcc6d6788f4c7,2019,['Medicine']
66d9b65af226ce1a5022415c4a58ff547735d2ec,2019,"['Biology', 'Medicine']"
aea6c5801164e40fa795cb3ea04d119ea5ccb62a,2019,"['Medicine', 'Biology']"
3012e3f833915e67993777c3a69d90013bff8c1e,2019,"['Medicine', 'Chemistry']"
3012e3f833915e67993777c3a69d90013bff8c1e,2019,"['Medicine', 'Chemistry']"
47dadd64251c4bb6b9913b8f0b2e18fd69577ae2,2019,"['Biology', 'Medicine']"
4c17b50c58f0b6e4aa789bed8a262cd2e0ffd5d9,2019,"['Biology', 'Medicine']"
8eb3bdc336b90a70201e28477934062f67afcbcf,2019,['Medicine']
2c1d9b3c4d2cb072330cd80bc7aadbaaa26f0131,2019,['Medicine']
2b69ac5e1e17999df2f2530979d4fd7e8ea802f0,2019,['Medicine']
81f44870988f21637444d7131437c941e031827f,2019,"['Computer Science', 'Medicine']"
540db22af008ab77243b9b18f16ca18321f7a5b4,2019,"['Medicine', 'Biology']"
7d4bd2c1cb19f69f26171826e52f14d39b72aa47,2019,"['Biology', 'Medicine']"
189878a85fbd28162b34b7ed0cefe88cf1ff6ebd,2019,['Medicine']
17b715fd64ea139c0ed35b555de365b47585da64,2019,"['Geography', 'Medicine']"
8d3f0c18b7b274179244f57cd8f66e185a009dd5,2019,"['Medicine', 'Biology']"
