paperId,year,fieldsOfStudy
7e884f1a409543ae791d8c5926e126ddcaf2d9b3,2018.0,['Medicine']
a636cda3a52177d0c79927f54079b476b04b85b3,2018.0,"['Medicine', 'Biology']"
d729eef3818cc854484ab0550aa245e5eaa2b72e,2018.0,"['Medicine', 'Biology']"
42a8d5fd943cd29a518ec9683f549f105aac92f8,2018.0,['Medicine']
5d7c653c00747c75e8172e779b37f369fa6e50f2,2018.0,['Medicine']
ab179a2dc1b93e7d39b5b371760a3e59da2f2b7e,2018.0,['Medicine']
a40f0baaa8d1450af8f21422d3623abe288f7cd8,2012.0,"['Chemistry', 'Medicine']"
b272687e1bbab9fefce2b87887609a88e6ecd860,2012.0,"['Materials Science', 'Medicine']"
e372562d7379dd73d838995bc9178634c865ba39,2012.0,"['Biology', 'Medicine']"
27d79d16bc5eee9c79ee05ee5997d031e15d72bb,2012.0,"['Chemistry', 'Medicine']"
7c330dd659e9ae0e248b8dbb9e6f8d886dd61c13,2018.0,['Medicine']
1455bb070334751379d26c7c161a1f17b8d07a0c,2013.0,"['Medicine', 'Chemistry']"
62f01258c5feeb75f8e3e3d628f5094b4b20b8c8,2013.0,"['Biology', 'Medicine']"
190505ad74408b21fea8434a44a2f43b1ef198b7,2013.0,"['Chemistry', 'Medicine']"
3b0b2b162d850fb063dea17e31942f3e593a874b,2013.0,"['Medicine', 'Biology']"
f14e7b5fff3c2ac074e61beacf4fb1bba524e438,2013.0,"['Chemistry', 'Medicine']"
601a2a29ef252c46e3a3b19f35d1d6fb591b0af6,2013.0,"['Chemistry', 'Medicine']"
335cc6b204aec299093d5b16c9118ccfadced81c,2014.0,"['Chemistry', 'Medicine']"
e1ac05796a8f9ecfb55f2b105d4d1dc359a39fd4,2014.0,"['Biology', 'Medicine']"
3fae11ec9abada619c2f2ea754eba8d43e9924d9,2015.0,"['Biology', 'Medicine']"
deda9e69d8455166370e8bd96c2bdb630c4b97b0,2015.0,"['Biology', 'Medicine']"
59d3750e2fc06cf47e64fbe18dd09649750e05cf,2015.0,"['Biology', 'Medicine']"
02da3b3b4a31f4e15f06a0f076524bea9ab0f92a,2015.0,"['Chemistry', 'Medicine']"
944c456c9127a0b83f1c01d996b9290c291790f3,2015.0,"['Biology', 'Medicine']"
4b6f64a80fb18cd5fa4b165916603d65bc6514e2,2015.0,"['Chemistry', 'Medicine']"
59ae1705d9fe9d34f1d7996bea46a83eacf92f47,2015.0,"['Medicine', 'Chemistry']"
24d166669db44f8c01ec78ba3a216c217a14ac79,2015.0,"['Biology', 'Medicine']"
dfa64114fd565c2917dcdd83925a1a321f55a230,2016.0,"['Biology', 'Medicine']"
ddcf8a29af29bdb7e62b35517fef0b0754e59f4f,2015.0,"['Medicine', 'Biology']"
518907b1015fe946e9e03f68293bd936b9d0abd3,2016.0,"['Chemistry', 'Medicine']"
85402ac2e722579c8954fe2da0202d958a578df3,2016.0,"['Chemistry', 'Medicine']"
6bb112bc662ab0ff3a6f44b4f28873c12228c641,2016.0,['Medicine']
5bf6b6685fadbbc4899faa052321c697190bbade,2016.0,"['Biology', 'Medicine']"
cc5d4948fd9cd097469fbd4a6ee3ca4da5c4593c,2016.0,"['Chemistry', 'Medicine']"
3e5668500c3bdc49bb0a1689019793b74c624407,2015.0,"['Medicine', 'Chemistry']"
6c3d20fd2c5c86c813cddcaef028a3c5f6d7cf34,2016.0,"['Computer Science', 'Medicine']"
4eb0645a5ab563b06ec101914438267b6552a95e,2016.0,"['Chemistry', 'Medicine']"
d73d189618e61f04c6dbabf3bbf8aa7adc65b156,2018.0,"['Medicine', 'Engineering']"
e1070c2470ab969650a30116bbb8da30be901ca3,2018.0,"['Biology', 'Medicine']"
e468032d34d9103654bdeeac30db4faefa08be2c,2018.0,"['Medicine', 'Biology']"
cb495813627c5daa898a901ef2c076fe8469ea66,2018.0,"['Biology', 'Medicine']"
