paperId,year,fieldsOfStudy
cf6c6fa2a4cf3fd624d4ef8291804a3fab3f1b2a,2009.0,"['Biology', 'Medicine']"
557a14f4857aab6fa0b5d3b980aa241b113977ba,2009.0,['Medicine']
7045ec55df870b7d611154081ae7e469883f64c4,2009.0,"['Biology', 'Medicine']"
0ced1f946cce007aa319a0ba38aef2c4b14dab0e,2009.0,"['Medicine', 'Biology']"
98c1b2325128b3573b2793ba5d77dc07329c0195,2009.0,"['Biology', 'Medicine']"
f9cb3b600250152037e3a6fa0b941b9440611d5e,2009.0,"['Medicine', 'Biology']"
1b62107420aac57e1b7e2d496183036dec1ab905,2009.0,['Medicine']
00a54d30b2f29c63e389d7127926c7c1bdc5cdcb,2009.0,
01f78d1a6c6e25839ab1f4924e75f7ac06ffcbf2,1995.0,
89dc30e7b46b476142978f461feb4ecca1bf89b7,2010.0,"['Medicine', 'Biology']"
5ab2ff8df3b1bc8a71ab66025f5dcee729242583,2010.0,"['Biology', 'Medicine']"
d55f09671ad483ed5c25dbff97c970e08c6be947,2009.0,"['Medicine', 'Biology']"
73af6e73949ec28b7c3b13d24a9168e891d7bb23,2009.0,['Medicine']
00a54d30b2f29c63e389d7127926c7c1bdc5cdcb,2009.0,
dcdc6089c0d8fd821a55664bd941cd32bb432fa7,2009.0,['Medicine']
5e8669392733113d4bbaeebd9347764807872fa2,2009.0,"['Biology', 'Medicine']"
028d65ff8e902cfac803c832c27cba260d71a767,2009.0,
ffe33d5305400ecb448c35252016c178c59fef3a,2009.0,"['Biology', 'Medicine']"
1ab437107d25b2c0b49c1333e973ba5bedc35b6c,2008.0,
1ab437107d25b2c0b49c1333e973ba5bedc35b6c,2008.0,
b4e5ee4be574a65dee1c7fca178580f9db58087f,2009.0,"['Medicine', 'Biology']"
f17e9d03c652c04a62854b60f08632513b4871ec,2009.0,"['Biology', 'Medicine']"
87a937ec2cd698b7d24ade1803a22852747ec8c7,2009.0,['Medicine']
41f496d3b5ef9881fd2acd5fe510144e371a0714,2010.0,"['Biology', 'Medicine']"
0e23b62f7dca85c31f4f90603d2a28dfc7177947,2010.0,"['Biology', 'Medicine']"
028d65ff8e902cfac803c832c27cba260d71a767,2009.0,
702a1c29ec321d826010c5ecc76c57a67cbb9819,2010.0,"['Biology', 'Medicine']"
95d6b47d51b17a1f41ab4df0ed64086ebc11e589,2009.0,['Medicine']
b1e962fdaafce72e84af1d6a68dd0c162375bd67,2010.0,"['Biology', 'Medicine']"
284790100b67133f3228466016a8f98ad096e24d,2010.0,"['Biology', 'Medicine']"
9877ce84fd80c5ea99ed43bf0b4db2552ef5c97c,2010.0,"['Biology', 'Medicine']"
3902c478b0032f94c8f71d6c5f4909bdf1193229,2010.0,"['Biology', 'Medicine']"
db9c51d89019b70278c703ecf6e1ae607b155e4f,2010.0,"['Biology', 'Computer Science', 'Medicine']"
cafc9ffe47534a504ae1036e5b7299d80f49beb5,2010.0,"['Biology', 'Medicine']"
b0a17b1f4447f0a81d2e93f2e23720feadee96cd,2010.0,['Medicine']
a3788db63aa0859ab4887cd3c23e703dfd2d01b8,2010.0,"['Biology', 'Medicine']"
fe1dea09375e7ab4f239b5c57cd522fc05ff3e37,2010.0,['Medicine']
6088b2c4701e332b7b2ab57e7f2b06fcd04a61f4,2010.0,"['Biology', 'Medicine']"
c41cd165529d51d5418e2628ceda43970f8ca399,2010.0,"['Biology', 'Medicine']"
5e37f6fd4781e6ee9fac34a43239c7060159a656,2010.0,"['Biology', 'Medicine']"
3568da162b8d9f5356c9264193b6292efa3d9556,2010.0,"['Medicine', 'Biology']"
0096eaf809e5e40158696dda171341ede2327cf6,2010.0,"['Medicine', 'Biology']"
b85794a3749932e7585c864b7fbb766f38dd97f6,2010.0,"['Biology', 'Medicine']"
2841a7360ed17268173c6f520d02ec43a5424978,2010.0,"['Biology', 'Medicine']"
bc338bdc0bde33cb278176478236c6e2298f13b6,2010.0,['Medicine']
56ff26b1c38845813f3db932162ef0f109f09ecb,2010.0,"['Medicine', 'Biology']"
db6144a458c125fd2a8b31fa4c45668d4c894305,2010.0,"['Biology', 'Medicine']"
b187316c24eb26f96af6ebbc243e90cfc504d94b,2010.0,"['Biology', 'Medicine']"
f3bbf531a0c58b481101cd3fe120a539db2fc067,2010.0,['Medicine']
4b3e454f57edd89563485c04da1df5f95ebd2b5e,2010.0,"['Biology', 'Medicine']"
f4714dd09f8ab317ec688ba087e67239b2b93367,2010.0,"['Biology', 'Medicine']"
f72764a9a0f911eb892cf04752566d6ef4ee54c4,2010.0,"['Biology', 'Medicine']"
02e34b2fe0968cb8a46313fe767858da7e2691b1,2010.0,"['Medicine', 'Biology']"
b9029f7443f3aa3ef43f025c6ec856223c233e18,2010.0,"['Biology', 'Medicine']"
af10fafcbc7f54b2c2cf780db5ccf5a2b4a1c985,2009.0,"['Biology', 'Medicine']"
0ddcebebb542f8a0905a3cf82a59f404158d3de2,2009.0,"['Biology', 'Medicine']"
345180770287ab9188e2dcfa2fd2ba0cd58214bb,2010.0,"['Biology', 'Medicine']"
73d7ae5e79b6ba07548cf38ddcaa2979bee6916b,2010.0,"['Biology', 'Medicine']"
5ff5fa5e5cf92a24c3eff2785d91daa3eb5e3f4f,2010.0,"['Biology', 'Medicine']"
0f61fdfad88f54d29216e2fc79b5876d9aebf811,2010.0,"['Medicine', 'Biology']"
73939a4a3eff4347a97d4dbe05c46a3a1fc08a82,2010.0,['Medicine']
