paperId,year,fieldsOfStudy
f81e9eb1b488b5a21f7bfbe5ece67dbd80425f86,2019,"['Medicine', 'Biology']"
5599f83a71c2303da5ac9a56d85ed29bab998507,2019,"['Chemistry', 'Medicine']"
f8c2f1a1903f8370c15b5be2e4d32e91f2641b03,2019,"['Biology', 'Medicine']"
cc0396cb510d6413b537440d00ce0bf51abda136,2019,"['Chemistry', 'Medicine']"
9a2c1193b96d3e54da56f17d1060e236df5b0e38,2019,['Medicine']
e67d66fb0773322520aa527d533c6cffb08016a2,2018,"['Medicine', 'Biology']"
879b563cbe739c7ec914ce9eef39d9a85d6d3801,2019,['Medicine']
955b36f4b007abbfaa28385a627b03e2102313d9,2019,['Medicine']
70b27df77b5f3ef4c9be9028cc34110d4dd7d22b,2019,"['Biology', 'Medicine']"
89c52fc69362dbc2c29ed79aa72928ad14dc4c80,2019,['Medicine']
47dbf69e1dd55cac224b406467542111d2124c06,2019,"['Geography', 'Medicine']"
e58bb3ad5e35a2895353e82c3690e2dd33a8d86b,2019,"['Biology', 'Medicine']"
ca5775b18f2a5c86fc3efd929ef997a189fd1705,2018,"['Biology', 'Computer Science', 'Medicine']"
cd50536bcd80b20330a1382bbcb0f895748e338a,2018,"['Biology', 'Medicine']"
3319b5fd5749bba0f2fa25f335cc8c19b351a403,2019,"['Medicine', 'Chemistry']"
3f19021356a331cbe455f635e48068937a3a2b6e,2019,"['Computer Science', 'Medicine']"
1894cac8794748c11482c059bc5a2c6d4f1e9527,2019,['Medicine']
5234562f1466e6e41b7f96c9705c0e2f1c026489,2019,['Medicine']
af678e8cd31d74cdb2d690addc19d59dca331f2b,2019,"['Biology', 'Medicine']"
42b049c2b5b32c094dc8b10f967e43ac2169b890,2019,['Medicine']
1664a9df618ca74e099245a2bd65f3172aeac284,2019,"['Medicine', 'Chemistry']"
5b37e0860765e5a82182e0420500001b1fede952,2019,"['Biology', 'Medicine']"
74bedf868bf72275e1d5a60150246aaae93d3be5,2019,"['Biology', 'Medicine']"
7a9a6baf1c4d04b23721c833ad956438f9d62e73,2019,"['Biology', 'Medicine']"
d300bc4b7cec3731d56241c2de486cacdc23a37b,2019,"['Medicine', 'Biology']"
0dadaf875ce55724213796d3670ad73c5d8bd2a1,2019,"['Medicine', 'Biology']"
e98b7f593cd7bdd1bff632f4770505561768b9c8,2019,['Medicine']
e4c74e7b5b49aa74e2219f53fd0202f811cf85d6,2019,"['Chemistry', 'Medicine']"
a50c402f6452315b8ee669802c6c96cc993586e5,2019,"['Medicine', 'Biology']"
3442b139e80c8351c89a9398709090db63edb8fe,2019,"['Biology', 'Medicine']"
e6a9cb9589ec2381d774a128189529fc2669f079,2019,"['Medicine', 'Biology']"
9a283bfd56827aac7e25105d2d9488714de7769a,2019,"['Biology', 'Medicine']"
